HWUSI-EAS1620_0010_3	1cell
HWUSI-EAS1620_0010_4	2cell
HWUSI-EAS1620_0010_2	spe9
HWUSI-EAS1620_0010_1	fem1
HWUSI-EAS1621_0011_2	sperm
HWUSI-EAS1621_0011_4	sperm_act
SRR192530	mm_ES
SRR192531	mm_head
SRR060824	mm_brain1
SRR029642	mm_brain2
SRR020510	mm_brain3
rnd_ctrl	rnd_ctrl
s_8	HEK293
SRR364679	cd_19
SRR384963	cd_19
SRR364680	cd_34
SRR384964	cd_34
SRR364681	neutr
SRR384965	neutr
r1	test_tissue1
r2	test_tissue2
r	any_tissue
